"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1","mosesabraham","My first time rewatching this film which is slightly mad but makes sense, I think about 20 mins in I remembered all the large scale action set pieces that were coming and my eyes rolled a little bit. But what I didn't remember was how fucking hype this whole film is. I forgot about the entirety of the Smith Vs Neo fight and how poignant and conslusive yet ambiguous the ending is.","02 Apr 2024",4,2,3,1,2,0,1,0,1,4,2
"2","Cementer","The Matrix: Revolutions provides a satisfying enough conclusion to the Matrix Trilogy. The issues that plague this film are extensions of it's predecessor, but for the most part it's a solid finale. The fight at the end with Neo and Agent Smith is by far the highlight of the film.","02 Apr 2024",3,1,0,1,2,0,1,0,1,2,1
"3","Jake","""Because I choose to.""","02 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"4","April","Reloaded was a treatise on power, control, purpose, faith, fate and love; a series of stimulating conversations punctuated by even more stimulating setpieces. Revolutions is content to live its ideology, allowing the ideas laid out in its predecessors to build organically towards an electric and sustained climax (Battle of Zion haters, you will not see heaven), letting you up for air just long enough to remind you that love is at the core of every good…","01 Apr 2024",4,1,5,0,0,6,0,3,5,2,8
"5","zoe","I am trying to be more hopeful in a very depressing world. This makes me want to try harder :)","01 Apr 2024",3,0,1,1,0,1,1,1,1,1,1
"6","Blaine","not that good but good","02 Apr 2024",5,0,1,0,0,1,0,1,1,0,1
"7","Eevee2005","“ I have imagined this moment for a long time. Is it real? ”","01 Apr 2024",3,0,2,0,0,0,0,0,1,0,1
"8","leti","Okay so. Found another favorite film trilogy. Can't even be mad at how this series turned from complete mystery to action only action movies. It's such a thrill ride from start to finish and I'm completely hooked. Plus this last film??? Absolutely amazing.","01 Apr 2024",5,1,3,1,2,3,1,2,3,2,5
"9","Jorge Duque","6","01 Apr 2024",2,0,0,0,0,0,0,0,0,0,0
"10","mikeydgarcia","amazing. show stopping. spectacular. no but really, this is amazing. smith and neo fighting in the rain and neo's visuals, the visuals effects... that was incredible. i have no words!","01 Apr 2024",2,2,1,0,0,0,0,1,2,2,0
"11","gav_1908","the cult was right","01 Apr 2024",3,0,0,0,1,0,0,0,0,1,0
"12","Lucio Gambetti","i would be so upset if i was drugged, convinced i was the messiah, and then was forced to let someone fist my chest to save humanity","01 Apr 2024",4,1,0,0,1,2,2,0,3,2,2
"13",NA,"At least their was a happy ending.",NA,NA,0,1,0,0,1,0,0,1,0,1
"14",NA,"Fascinante",NA,NA,0,0,0,0,0,0,0,0,0,0
"15","Rafeski","I could do an 8 hour video essay on these films. In fact, I might put that on an eventual to do list! These sequels lose the relatability that made the initial Matrix so well beloved but I think they do fairly well with their own philosophical themes. Ideas take a bit of a back burner on this one, and the Zion war isn’t as investing as the Wachowskis think, but it’s worth it for that Neo vs Smith fight scene…","02 Apr 2024",3,2,1,1,3,0,1,1,3,3,2
"16","Simmo2810","This one sucked","02 Apr 2024",1,0,0,0,0,0,0,0,0,0,0
"17","Tyler Carcara","This movie is a massive disappointment. It’s not even fun/insane bad like Reloaded it’s just boring.","01 Apr 2024",2,2,1,2,2,1,2,0,0,4,1
"18","connorwastaken","For someone called the One, Neo sure does get tossed around a lot","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"19","Trevor Motes","Again this is a good movie I enjoyed it I love matrix yay","01 Apr 2024",4,0,1,0,0,2,0,1,1,0,2
"20","Madison Medina","“Everything that has a beginning has an end”-🕶️","01 Apr 2024",3,0,0,0,0,0,0,0,0,0,0
"21","RoseTano66","So much better than it's reputation","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"22","Dan Rohde","They some how many the final battle for Zion the most boring part of the film","23 Mar 2024",3,1,0,0,0,0,0,0,0,2,0
"23","molesome","I hope everything works out for the Merovingian in the end, he seems nice.","01 Apr 2024",3,0,1,0,0,1,0,1,1,0,1
"24","Theo","“Everything that has a beginning has an end. I see the end coming, I see the darkness spreading. I see death.”","31 Mar 2024",5,2,2,1,2,0,2,1,0,2,0
"25","kami","With this bittersweet and logical conclusion of Lana and Lilly Wachowski’s masterful tech noir martial arts epic about the Matrix, it comes with a genuinely thrilling battle between robots and humans in mechs, while there’s an anime fight in The Matrix and dorky jargon that is completely in line with the other films philosophical ambition.","01 Apr 2024",5,3,2,0,1,2,0,1,1,3,5
"26","augustemars","We did get a…","01 Apr 2024",2,0,0,0,0,0,0,0,0,0,0
"27",NA,"todas las pelis de matrix son geniales",NA,NA,0,0,0,0,0,0,0,0,0,0
"28",NA,"Ok, this is a complex conclusion for what is probably the politically best blockbuster trilogy out there, but this is also boring asf. Couldn't care about this Zion battle and even the final fight felt weak. Underwhelming compared to the first two movies.",NA,NA,2,0,0,1,0,0,0,0,3,0
"29",NA,"Also thanks for the 200 followers, that's quite cool !",NA,NA,0,0,0,0,0,0,0,0,0,1
"30","benzostraydogs","No matter how many times I rewatch this third installment, my initial theatrical impression all those years ago of a studio rushed mess doesn’t change.","31 Mar 2024",2,0,0,1,1,0,0,0,0,1,1
"31","Paul Gledhill","I like the themes of this trilogy how love and hope are so powerful but this was by far the most boring of the trilogy I like how they stuck with the formula.  No matter how sad the death of trinity and neo are they had to do it. Also the final fight with agent smith is brilliant and agent smith was a great villain.","01 Apr 2024",3,3,4,2,4,4,1,2,5,4,5
"32","thugpizza","Not good.","26 Mar 2024",2,0,1,0,0,1,0,1,1,0,1
