"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1","Blaine","“ How do you know if you want something yourself or if your upbringing programmed you to want it? ”","02 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"2","Howard Jones","Idgaf what anyone says, no Matrix movie is a bad Matrix movie. I love all of them, even this one. Sure it has its flaws and problems, but for once, I could ignore them and genuinely enjoy this reboot film. It had everythng I needed and wanted, and then some more. I do wish they had brought back the original…","01 Apr 2024",4,1,1,1,1,2,1,0,1,2,2
"3","Allie Smith","He is risen","02 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"4","David","Matrix 4EVA 💘","01 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"5","zoe","I’m gonna be real; some of y’all just didn’t get it. But those who do, I see you.","01 Apr 2024",1,0,0,0,0,0,0,0,1,0,1
"6","Auraknighted","This is a misunderstood masterpiece, a meta marvel, and a big-hearted love story. I’m so thankful it exists! The 2.7 on here is tragic!","01 Apr 2024",3,0,0,0,0,3,0,1,0,1,4
"7","Natalie Y","Recontextualizing the original Matrix trilogy as a video game series (and trapping Neo into another false reality, where his actual memories make up the gameplay {that he designed!})… Using two gay white men to play a boss and…","01 Apr 2024",0,0,1,0,0,1,0,0,2,0,2
"8","jonassz","they fucked up","02 Apr 2024",2,0,0,0,0,0,0,0,0,0,0
"9","Andy Junttonen","C'mon people, it ain't that bad.","01 Apr 2024",4,1,0,1,1,0,1,0,0,1,0
"10","Ryan Koller","This is depressingly bad","01 Apr 2024",2,1,0,1,1,0,1,0,0,1,0
"11","difenhidramina","Man, pelo hype e nostalgia eram 5 estrelas, mas puts, essa versão final do filme, não me convenceu","01 Apr 2024",0,0,1,0,0,0,0,0,0,1,0
"12","Noah","oh this is why zack snyder fans are the way they are…","01 Apr 2024",3,0,0,0,0,0,0,0,0,0,0
"13",NA,"I wanted to give this another shot and see how this movie feels since I saw it in 2021 and in some ways I enjoyed this more but I still stand by that this is not particularly good. The acting isn't great, and there are questionable editing choices especially during action which felt messy and incoherent compared to the original trilogy. It's a weird movie. Also the middle of the movie where Neo is rescued and meets up Naomi is…",NA,NA,1,1,3,1,1,1,2,1,5,2
"14",NA,"M4tens3",NA,NA,0,0,0,0,0,0,0,0,0,0
"15",NA,"2.5 of these stars come from the scene where Neo has a rubber duck on his head in a bathtub.",NA,NA,0,0,0,0,0,0,0,0,0,0
"16",NA,"I’m kidding, but only partly.",NA,NA,0,0,0,0,0,0,0,0,0,0
"17","Matthew Gorski","I miss techno","01 Apr 2024",3,0,0,0,0,0,0,0,0,0,0
"18","Lucio Gambetti","Decayente","01 Apr 2024",2,0,0,0,0,0,0,0,0,0,0
"19","Mateo","Honestly a goated franchise and will absolutely revisit all of the movies again. (This movie rocked)","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"20","benzostraydogs","If you’re going to be forced to return to your wrapped story by the suits (agents), make it your own again and don’t let the bastards box your art in. That’s exactly what Lana Wachowski manages with The Matrix Resurrections. Simultaneously a lament, a battle cry, and an ode, we are once more asked to confront ourselves, our society, and interrogate the choices we have made in the intervening years since The Matrix hit movie theaters like a freight train 25 years ago. The answers will take time, but Lana Wachowski lit a new beacon signaling we can break the chains binding us to reality.","01 Apr 2024",4,3,2,1,3,1,3,2,1,5,2
"21","FloatingThought","The cast of sense 8 arrives on set: ""What is this, a crossover episode?""","01 Apr 2024",1,0,0,0,0,0,0,0,0,0,1
"22","ibralite","My favourite love story, I could never hate this","01 Apr 2024",3,1,0,1,1,1,1,0,0,1,1
"23","DaymanSmoketh","I really liked the idea behind all of this, and the continuation of the story, I really do. But that’s about all I care about. The newer characters don’t really do it for me, the action sequences are meh, and I just wish I liked it more.","01 Apr 2024",3,0,1,0,0,0,0,0,1,0,2
"24","irene001","This was too long for a video game ad","01 Apr 2024",3,0,1,0,0,0,0,0,0,0,0
"25","molesome","I appreciate what Lana was doing here even if it is the worst Matrix sequel.","01 Apr 2024",3,0,1,0,0,0,0,0,0,0,0
"26","Dienekes22","It feels like a hit with the right people, but it didn’t quite hit with me. Most of the action lacks any real “pop” which is a real shame (the Exiles fight is particularly bad). The final such sequence is very good, though. The whole movie is maybe a tad long? Maybe. I can appreciate that this series isn’t really for me, and I can still feel the passion throughout. I really wanted to like it, but I just didn’t. Happy 25 years to this franchise and all the love to the Wachowskis for making it.","01 Apr 2024",4,3,4,2,3,4,2,2,5,5,6
"27","Jake Hornsey","Pretty good, there are some fairly good action sequences, I just wish there were more. Pretty messy plot but had some good visuals. Not bad and especially better than I expected considering it being a reboot. I was pleasantly surprised.","01 Apr 2024",NA,1,3,2,1,2,1,2,3,2,4
"28","RoseTano66","The Merovingian yelling platitudes while everyone is fighting is when I knew this was actually a great movie","01 Apr 2024",NA,1,0,0,0,0,0,0,0,1,0
"29","Theo","“That's what the Matrix does. It weaponizes every idea. Every dream. Everything that's important to us.”","31 Mar 2024",5,0,0,0,0,0,0,0,1,0,1
"30","restarted","A film that comes from both spite and love simultaneously. Spite towards every single insufferable trend in big franchises such as legasequels and a refusal to let go, but also a great ode from Lana Wachowski to her and her sister’s creation. Spite towards a cisnormative society, but also love to what the Matrix films’ represent for transness.","01 Apr 2024",1,1,0,0,0,1,0,0,0,2,2
"31","Timélow","It looks amazing, the action is…","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,1
"32","Trolliver","Crazy how much blockbusters have changed in the last 20 years","01 Apr 2024",2,1,0,0,1,0,1,0,0,1,0
"33","MrNarci","This review may contain spoilers. I can handle the truth.","01 Apr 2024",5,0,0,0,0,0,0,0,1,0,1
"34","Mark Lotto","SPOILERS","01 Apr 2024",3,0,0,0,0,0,0,0,0,0,0
"35","AlienBlues1","AAAAAH c'est dommage on est passé à rien du tout du 4.5... Pour résumer un peu mon avis sur la trilogie : j'ai un très bon souvenir du premier (""souvenir"" parce que je ne l'ai vu qu'une fois il y a 2 ans voire plus), j'aime un peu moins le 2 malgré le fait qu'il ait les meilleurs combats de toute la saga, j'ai trouvé le 3 assez moyen même s'il est sauvé par son climax qui envoie du…","01 Apr 2024",2,0,1,0,0,1,0,1,1,0,2
"36","mh1983","Had fun trying to spot all the actors from Sense8. Apart from that, kinda underwhelming.","01 Apr 2024",2,0,1,0,0,1,0,0,0,0,2
"37","Jo Rempel","Just sublimely directed. Felt very nice to be in this world again. Love how much Lana underlines human touch as what’s necessary to keep us free and fighting.","31 Mar 2024",4,1,0,0,0,1,0,0,0,1,1
"38","tay","Dotter joined in watching the movie around the Simulatte scene in the final act and then watched till the end.","01 Apr 2024",2,0,0,0,0,0,0,0,0,0,1
"39","thugpizza","The Matrix finally out of the closet and deep into middle age: flamboyant, sentimental, repetitive, talky, less self-serious, more chaotic, less refined but more free.","27 Mar 2024",2,1,1,1,0,1,0,1,1,1,2
"40","Maximillions","it just feels like watching a movie written by a fan who couldn't let go of the franchise","01 Apr 2024",NA,0,0,0,0,0,0,0,0,0,0
"41",NA,"Eh? I'm glad I saw it in the end and was dragging heels on it for awhile. The much-maligned 4th instalment of The Matrix is a bit of a chore to get through, though it has some glimmers of brilliance and sheer enjoyment.",NA,NA,0,1,0,0,1,0,0,0,1,1
"42",NA,"It's another tale of two movies: the first half (the AWESOME half) and the second half (the cash-grabby half).",NA,NA,1,1,0,1,1,0,0,1,0,2
"43",NA,"First half was a treat and I bet Matrix dudebros will hate it, a prospect which made me…",NA,NA,2,1,2,2,1,2,1,1,2,2
"44",NA,"Revolutions is still my fave Matrix but the existence of Resurrections somehow improved the experience—the bitter edge, knowledge that no matter how many rainbows Sati paints across the Matrix, the war is not, in fact, over. Maybe it grows quiet; maybe the setting changes—the notion of “here”, “we”, “now”; maybe you begin to question the contours of wartime and life during it. What pragmatism might mean, or risk. It’s all context—the closest feeling to all four matrices is that of…",NA,NA,1,2,1,3,1,2,1,2,3,7
"45",NA,"smith is free <3",NA,NA,0,0,0,0,0,0,0,1,0,0
"46",NA,"Not good.",NA,NA,0,1,0,0,1,0,1,1,0,1
"47",NA,"I really, really wanted to like this and I just… did not.",NA,NA,0,0,0,0,0,0,0,0,0,0
"48",NA,"It actually somehow manages to have much the same vibe as Alien: Resurrection but with extra queer. But I think my issue is that I was expecting more from it, unlike when I watched Alien: Resurrection. Mind you, that had a god awful film that I like to pretend didn’t exist so that probably made the fourth Alien instalment more palatable.",NA,NA,1,2,2,3,1,1,0,1,3,3
"49","Jase Curtis","Somehow duller than Revolutions, without even a single great action scene that stays in the memory.","",2,0,0,0,0,0,0,0,0,0,1
"50","sajasajasaja","Not as bad as everyone said but it wasn’t anywhere close to being as good as the original trilogy","01 Apr 2024",1,1,1,1,1,1,1,1,1,1,1
"51","Martin_Jaja","+ ¿Es una buena o mala pelicula de matrix?- Es entretenida y basta","01 Apr 2024",2,0,0,0,0,0,0,0,0,0,0
"52","El Pendejo Teo","Siendo sincero la vara estaba muy baja para mi después de ver la tercera parte, por eso agradezco que para esta nueva entrega hayan vuelto las coreografías y artes marciales por encima del cgi.Sin embargo, se siente como otra película sci-fi del montón a este punto, no se si valía la pena hacer otra película más.Agradezco el uso del cast completo a diferencia de…","31 Mar 2024",5,1,0,1,1,0,1,0,0,2,0
"53","BreadVan","Love will save us","01 Apr 2024",2,0,0,0,0,2,0,0,1,0,2
"54","Pankaj Vishnoi","I’m really sad.","01 Apr 2024",3,0,0,0,0,0,0,0,0,0,0
"55","PistInHerHolan","The matrix is a very important film to me, as it is for a lot of other people. This definitely wasn’t the matrix. As much as this hurts to say, I’m extremely luke-warm on this :( This really just feels like a parody of itself. Im someone who thinks meta the better, but this was too much and besides the occasional cool moments (I cant think of any off hand even though there is a few) and…","",2,0,0,0,0,0,0,1,1,0,2
